shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
349,18,Jz3315,Delivered,Perezland,Port Jason,2025-02-18,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
690,82,kL7481,Delayed,Lake Morganhaven,Juliahaven,2025-01-31,Bridges Ltd,Truck,3111,23,Denisefurt,3279
683,43,KP1884,In Transit,Vanessaland,Larryville,2025-01-06,Jacobs-Grant,Ship,1119,20,Richardside,6266
835,3,MJ6208,Delayed,Port Cynthiaberg,Emilyfurt,2025-01-07,Parker PLC,Truck,8636,25,New Michaelfort,1547
572,32,mZ8833,Delivered,Hansenshire,Lambury,2025-01-06,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
276,50,Tn2529,Delayed,West Biancaport,Branchland,2025-01-02,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
424,47,aD7650,Delayed,Hillbury,Port Matthew,2025-01-16,Smith-Curtis,Truck,8536,8,Brianshire,5806
517,86,er7423,Delayed,South Jenniferberg,Schultzhaven,2025-01-09,Hughes-Perkins,Van,8239,21,North Ruth,5699
1358,26,OE2731,Delivered,West Jamesport,West Jonathonview,2025-02-02,Tanner LLC,Ship,7088,12,Leeland,9997
545,26,uH7065,Delayed,East Carolshire,South Lisa,2025-02-13,Tanner LLC,Ship,7088,12,Leeland,9997
167,38,Ou9061,In Transit,West Meagan,East Jamesmouth,2025-02-10,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
405,13,QO8934,In Transit,North Tonyaburgh,Garnerport,2025-01-18,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
825,89,nA3413,Delayed,Robertport,West Donna,2025-01-19,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
935,96,iH5213,In Transit,Clarkview,Adamhaven,2025-01-15,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
504,14,og8980,In Transit,West Rhonda,South Edwardbury,2025-02-01,Griffith-Horne,Van,2917,22,South Leahburgh,1050
773,18,yB3084,In Transit,Pittmanshire,Lake Kathleen,2025-02-20,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
1150,30,ek7779,Delayed,Joshuaton,South Rebeccafort,2025-01-23,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1287,20,nX9450,Delivered,Lemouth,Wyattside,2025-01-09,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
503,92,iZ8350,In Transit,Richardberg,North Richardfurt,2025-01-17,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
1022,97,hH6899,In Transit,Pearsonmouth,Seanburgh,2025-02-11,Chen-Lopez,Truck,3532,29,West Shawn,2700
1480,82,iL2106,In Transit,Port Johnburgh,Leeberg,2025-02-22,Bridges Ltd,Truck,3111,23,Denisefurt,3279
468,87,fe6541,Delayed,Martinezport,Port Cory,2025-02-20,Nolan-Roberts,Truck,2615,7,Cruzton,2248
1426,80,Vh0848,Delivered,Sullivanburgh,Jessicabury,2025-02-02,Miller-Hardy,Van,4667,4,North Lorimouth,3948
664,75,ly5696,In Transit,Wendytown,West Vincentmouth,2025-02-21,Brock Ltd,Truck,8196,11,Glendamouth,8814
118,92,UQ1225,In Transit,Lisaberg,Jenkinsfort,2025-01-05,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
398,12,KE7415,In Transit,Thomaschester,Owensbury,2025-01-27,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1100,78,FY7144,Delayed,New Derekside,North Aaron,2025-01-30,Keith-Woods,Ship,9186,25,New Michaelfort,1547
9,24,ig4381,Delayed,Clarkberg,Michelletown,2025-01-24,Clark-Hardin,Van,2921,24,Knightmouth,1091
1236,75,XV7165,Delivered,Frazierton,East John,2025-02-10,Brock Ltd,Truck,8196,11,Glendamouth,8814
561,13,Of2307,In Transit,Port Kaitlyn,Schneiderchester,2025-01-13,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
493,100,Cs9530,Delivered,Andreahaven,South Michaelside,2025-01-04,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1189,98,OK0844,In Transit,Zimmermanview,Lopezberg,2025-01-18,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
1456,33,Uh9287,In Transit,Paulaport,West Jordanchester,2025-01-10,Gates-Smith,Ship,2654,19,Danaton,7501
1368,63,MO1687,In Transit,Wattsport,Isaacton,2025-02-19,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
1109,25,Ih1502,Delivered,East Richard,Courtneymouth,2025-01-17,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
750,30,Dw3877,In Transit,New Patrickfort,Lake Williamfurt,2025-01-09,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
261,81,mt3135,In Transit,Lake Michael,Michaelchester,2025-01-09,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
21,89,nY5069,In Transit,Bakerfort,West Brianna,2025-01-31,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
265,1,UF3998,Delayed,South Robertbury,Port Sarah,2025-02-01,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
843,75,MM9106,Delivered,East Alexander,New Danielletown,2025-01-19,Brock Ltd,Truck,8196,11,Glendamouth,8814
1283,45,KM6938,Delayed,Thompsontown,Brandonmouth,2025-01-13,Howard Inc,Ship,4232,27,New Allison,6906
695,61,sP9558,Delayed,West Michaeltown,Veronicaborough,2025-02-02,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1014,44,cU4382,Delayed,New Jennifer,South Kaylafort,2025-01-05,Allen-Hill,Van,9214,26,Wendyport,5737
124,72,Xm8603,Delivered,Keithstad,Stevenview,2025-01-07,Reed-Barnes,Truck,4203,29,West Shawn,2700
74,45,Hi0782,Delayed,Port Brandonview,South Terri,2025-01-27,Howard Inc,Ship,4232,27,New Allison,6906
227,96,qi5960,Delivered,Timothyview,Port Lauraville,2025-01-31,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
1129,77,dt6241,Delivered,South Brianview,New Christineberg,2025-02-04,Henderson-Rivera,Van,2972,28,Allenside,2661
1176,25,wA6593,Delayed,New Deanna,East Joshuachester,2025-02-20,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
1018,2,sX8580,In Transit,East Garychester,Kramerport,2025-01-12,Gray-Le,Van,5538,4,North Lorimouth,3948
512,20,PD8435,In Transit,South Lindaview,Campbellside,2025-02-20,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
380,45,vD1158,Delivered,Williamsonmouth,Lukeside,2025-01-29,Howard Inc,Ship,4232,27,New Allison,6906
1493,26,it4817,In Transit,South Hannah,Cynthiamouth,2025-01-03,Tanner LLC,Ship,7088,12,Leeland,9997
683,60,dM2901,Delayed,Vanessaland,Larryville,2025-01-06,Hayes-Anderson,Van,3810,24,Knightmouth,1091
1177,14,vs9625,In Transit,West Joelside,Smithtown,2025-01-26,Griffith-Horne,Van,2917,22,South Leahburgh,1050
335,46,qc5040,Delivered,Lake Dylan,North Cheryl,2025-01-18,May-Hayes,Ship,1488,8,Brianshire,5806
375,40,Uc4992,In Transit,Williamview,Port Shawnmouth,2025-02-21,Moreno Inc,Truck,4241,5,Tuckerfort,2516
98,88,LJ5287,Delayed,Mitchellville,East Kimberly,2025-02-07,Mays-Collier,Truck,5012,15,Michaelmouth,4769
723,4,GT5229,Delayed,Vincentview,Port Shaun,2025-01-01,Ross LLC,Truck,1955,11,Glendamouth,8814
460,94,JI6700,In Transit,Mitchellmouth,Romerohaven,2025-02-06,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
596,7,Yl6524,Delayed,Lake Stacey,West Bethany,2025-02-19,Calderon-Miller,Van,3362,7,Cruzton,2248
371,94,Bw1332,Delivered,Dianeshire,Smithport,2025-02-14,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
734,82,hK0177,In Transit,Weberland,East Henryport,2025-01-18,Bridges Ltd,Truck,3111,23,Denisefurt,3279
489,34,TP5029,Delayed,Port Joan,Timothyview,2025-02-18,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
855,78,lU3709,In Transit,Shannonview,East Sandrastad,2025-01-14,Keith-Woods,Ship,9186,25,New Michaelfort,1547
1317,36,dy9522,Delayed,Whiteview,Acostabury,2025-02-11,Walker Group,Truck,1689,17,Nelsonchester,8640
964,62,im9127,Delayed,North Angelaton,North Andrew,2025-02-18,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
949,23,bR8485,Delayed,East Jennifer,South Bradleyview,2025-01-31,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
31,32,LX6157,Delivered,North Elizabeth,North Vincentton,2025-02-13,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
695,44,ba4503,Delivered,West Michaeltown,Veronicaborough,2025-02-02,Allen-Hill,Van,9214,26,Wendyport,5737
973,93,rD5151,In Transit,South Ericamouth,Johnstonland,2025-01-11,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
219,57,mD4111,Delivered,Cobbburgh,South Jamesville,2025-01-28,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1250,83,Qo3456,In Transit,Lisaport,North John,2025-01-01,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
1155,79,IL6199,Delayed,Port Anna,North Pamela,2025-01-18,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
884,27,gy1141,In Transit,Rayburgh,New Elizabeth,2025-01-19,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1215,19,Ls2651,In Transit,Smithton,Paulachester,2025-01-27,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
1298,100,Go0465,Delivered,Douglashaven,Lake Tina,2025-02-21,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
120,95,Xt4763,Delayed,West Andrew,East Marissabury,2025-02-09,Contreras PLC,Truck,2645,6,South Teresastad,1421
770,40,zV2418,Delayed,New Zacharychester,Portermouth,2025-02-11,Moreno Inc,Truck,4241,5,Tuckerfort,2516
876,2,Du8791,In Transit,North Matthewchester,Port Kevin,2025-01-16,Gray-Le,Van,5538,4,North Lorimouth,3948
346,32,ze9166,Delivered,Webbside,Williamsshire,2025-02-14,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
538,56,kh5834,Delayed,East Linda,Mcintyrechester,2025-02-09,Adams LLC,Ship,4752,2,New April,9924
493,7,XE1316,Delivered,Andreahaven,South Michaelside,2025-01-04,Calderon-Miller,Van,3362,7,Cruzton,2248
218,21,Pw5683,Delivered,Gordonbury,East Heather,2025-01-17,Anderson-Jennings,Ship,3849,19,Danaton,7501
58,5,Eu5267,In Transit,Smithport,Larsonhaven,2025-01-07,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
1370,73,wI2103,In Transit,Lake Marciaborough,East Patrick,2025-01-19,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
1489,6,Nv0501,Delivered,Jamesside,Lake Lisa,2025-02-03,White-Moore,Truck,3006,24,Knightmouth,1091
1440,90,Zt3538,In Transit,West Brianhaven,Lake Ryanborough,2025-01-16,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
592,67,vf2631,In Transit,Lamview,New Kimberly,2025-02-05,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
1154,27,Jr9079,Delivered,Nataliestad,Lake Walter,2025-02-03,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1291,84,jH7544,Delayed,New Kayla,Fitzgeraldborough,2025-01-09,Porter Inc,Truck,8282,13,North Randyborough,1599
996,97,zD0426,In Transit,Christopherbury,Anthonyfurt,2025-01-13,Chen-Lopez,Truck,3532,29,West Shawn,2700
321,51,Hc0370,Delayed,Kelleystad,East Darrenfurt,2025-02-18,Johnson and Sons,Truck,3772,2,New April,9924
733,3,WT0924,Delivered,Greenstad,New Sabrinafurt,2025-01-21,Parker PLC,Truck,8636,25,New Michaelfort,1547
830,56,gV8549,In Transit,Stewartside,North Nathanburgh,2025-01-30,Adams LLC,Ship,4752,2,New April,9924
1222,33,fK5739,Delivered,East Kelly,Port Kristietown,2025-01-24,Gates-Smith,Ship,2654,19,Danaton,7501
1166,80,Tr9370,Delayed,New Brian,West Candiceberg,2025-01-27,Miller-Hardy,Van,4667,4,North Lorimouth,3948
1340,31,um1927,Delivered,Mikemouth,East Benjamin,2025-01-09,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
420,78,Jw8914,In Transit,Elizabethton,East Donna,2025-01-22,Keith-Woods,Ship,9186,25,New Michaelfort,1547
